title,published_date,description,link,content
Financial Planning,"Nov 15, 2022 - ","Nov 15, 2022 - ",https://www.nerdwallet.com/h/category/financial-planning?trk_location=ssrp&trk_query=finance&trk_page=1&trk_position=0,Error al cargar el contenido
Personal Finance,"Apr 12, 2023 - ","Apr 12, 2023 - ",https://www.nerdwallet.com/h/category/personal-finance?trk_location=ssrp&trk_query=finance&trk_page=1&trk_position=1,Error al cargar el contenido
Money Management,"Mar 1, 2024 - ","Mar 1, 2024 - ",https://www.nerdwallet.com/h/category/money-management?trk_location=ssrp&trk_query=finance&trk_page=1&trk_position=2,Error al cargar el contenido
