title,published_date,link,description
Misleading Investment Ad Halted by Securities Investor Protection Corporation (SIPC) and Idaho Department of Finance,"Tuesday, June 20, 2006",https://www.sipc.org/news-and-media/news-releases/20060620,"... – June 20, 2006 – The Securities Investor Protection Corporation (SIPC) and the Idaho Department of Finance announced today that they have worked together to halt an advertising campaign that could have misled unwary investors into believing that an investment was ""insured through SIPC."" ... ... Idaho Department of Finance Director Gavin Gee said: ""Even one red flag, such as this phony SIPC insurance claim, is a sure sign that investors need to beware. ... ... SIPC notified the Idaho Department of Finance about the advertisements. ... ... ""I was extremely impressed with the speed of the Idaho Department of Finance response,"" Harbeck said. ..."
"President Signs Appointment for SIPC Chair, Two Additional Board Members","Tuesday, April 22, 2003",https://www.sipc.org/news-and-media/news-releases/20030422,"... ., an investment banking firm that specializes in public finance. ... ... Since the firm's inception in 1992, Hinojosa has been its public finance manager. ... ... Estrada Hinojosa & Company, Inc., is a leader in public finance, and during its 11 years, has served either as underwriter or financial advisor on over $70 billion of municipal bonds. ..."
Alan Patricof,,https://www.sipc.org/about-sipc/leadership/patricof,"... He is currently a board member of the Finance Committee of Northside Center for Child Development in Harlem, the Board of Overseers of Columbia School of Business and Fortune Society. ... ... Patricof holds a BS in Finance from Ohio State University and an MBA from Columbia University Graduate School of Business. ..."
